,NIMTA,TLMTA,CASHMTA,MB,SIGMA,PRICE,RSIZE,EXRET
# Observations,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0
Mean,-0.124,0.47,0.168,12.409,0.23,1.489,-11.642,-0.306
Standard Deviation,0.345,0.313,0.258,95.443,0.187,1.138,1.494,0.853
25th Percentile,-0.156,0.173,0.02,0.918,0.112,0.724,-12.586,-0.697
Median,-0.023,0.459,0.065,1.436,0.183,1.703,-11.616,-0.208
75th Percentile,0.019,0.772,0.202,2.519,0.279,2.519,-10.538,0.169
Excess Kurtosis,18.71,-1.108,8.738,17.936,1.195,-0.586,0.217,2.367
Skewness,-3.612,-0.456,2.855,3.996,1.111,-0.228,-0.138,-0.608
